coord_x,coord_y,size,address,price,farmac_dist,mercado_dist,restaurante_dist,regiao_id,bairro
-43.9755448,-19.9170196,75,"Rua ItororÃ³, Padre Eustáquio, Belo Horizonte",R$ 220.000,1.12,0.08,0.12,5,Padre Eustáquio
-43.9663435,-19.8332795,106,"Rua SÃ£o JoÃ£o da Lagoa, Santa Branca, Belo Horizonte",R$ 299.500,0.21,0.03,0.03,8,Santa Branca
-43.9961726,-19.88819,80,"Rua Desembargador JosÃ© Satyro, Castelo, Belo Horizonte",R$ 340.000,3.06,0.06,0.06,8,Castelo
-43.98656725,-19.95686515,93,"Rua AgÃ­lio Cruz de Souza, Betânia, Belo Horizonte",R$ 330.000,3.53,0.02,0.04,7,Betânia
-43.9380917,-19.8404309,75,"Rua Abdenago Lisboa, Heliópolis, Belo Horizonte",R$ 265.000,1.45,0.15,0.08,6,Heliópolis
-43.9660736,-19.9733441,65,"Rua Henrique Furtado Portugal, Buritis, Belo Horizonte",R$ 270.000,4.26,0.02,0.02,7,Buritis
-43.9728706,-19.9612402,70,"Rua Barroso Neto, Havaí, Belo Horizonte",R$ 270.000,3.61,0.04,0.04,7,Havaí
-43.9108662,-19.8968951,65,"Rua ApolinÃ¡rio AntÃ´nio GonÃ§alves, Horto Florestal, Belo Horizonte",R$ 280.000,1.6,0.07,0.04,3,Horto Florestal
-43.9294336,-19.8968826,90,"Rua SÃ£o Roque, Graça, Belo Horizonte",R$ 350.000,0.49,0.09,0.09,4,Graça
-43.9811157,-19.8207755,65,"Rua Vera LÃºcia, Rio Branco, Belo Horizonte",R$ 290.000,2.21,0.12,0.1,9,Rio Branco
-43.9694287,-19.8288081,125,"Rua Geralda Cirino Flor de Maio, Santa Mônica, Belo Horizonte",R$ 350.000,0.77,0.07,0.02,8,Santa Mônica
-43.966281,-19.9385937,90,"Rua CÃ¢ndido Nogueira, Grajaú, Belo Horizonte",R$ 290.000,1.01,0.06,0.08,7,Grajaú
-43.9540005,-19.8254828,70,"Rua Francisco Augusto Rocha, Planalto, Belo Horizonte",R$ 320.000,1.68,0.01,0.01,6,Planalto
-43.9690355,-19.969514,70,"Rua Ernani Agricola, Buritis, Belo Horizonte",R$ 265.000,4.24,0.15,0.19,7,Buritis
-43.9132259,-19.9212706,122,"Rua Frutal, Santa Efigênia, Belo Horizonte",R$ 350.000,1.05,0.01,0.01,3,Santa Efigênia
-43.9416141,-19.8616316,80,"Avenida SebastiÃ£o de Brito, Dona Clara, Belo Horizonte",R$ 270.000,0.66,0.04,0.04,8,Dona Clara
-43.9082602,-19.9259415,90,"Avenida Mem de SÃ¡, Santa Efigênia, Belo Horizonte",R$ 350.000,1.49,0.03,0.01,3,Santa Efigênia
-43.9659176,-19.8322334,68,"Rua SÃ£o JoÃ£o da Vereda, Santa Branca, Belo Horizonte",R$ 235.000,0.33,0.09,0.1,8,Santa Branca
-43.9504486,-19.9428801,80,"Rua Tavares Bastos, Coração de Jesus, Belo Horizonte",R$ 330.000,1.09,0.06,0.08,2,Coração de Jesus
-43.9189826,-19.8738062,78,"Rua DoresÃ³polis, Fernão Dias, Belo Horizonte",R$ 345.000,0.24,0.07,0.04,4,Fernão Dias
-44.0073304,-19.8826795,69,"Rua Shirley Regina das Chagas, Serrano, Belo Horizonte",R$ 320.000,2.61,0.07,0.09,8,Serrano
-43.9263305,-19.9122959,90,"Rua Pouso Alegre, Floresta, Belo Horizonte",R$ 270.000,1.09,0.08,0.01,3,Floresta
-43.94343375,-19.9433994,90,,R$ 320.000,0.49,0.08,0.06,2,Santo Antônio
-43.9408647,-19.9069986,94,"Rua Itabira, Colégio Batista, Belo Horizonte",R$ 339.900,1.06,0.04,0.08,4,Colégio Batista
-43.9857618,-19.9183131,89,"Rua Cumbi, Padre Eustáquio, Belo Horizonte",R$ 330.000,2.2,0.02,0.09,5,Padre Eustáquio
-43.9250203,-19.8854075,88,"Rua Professor Lincoln Continentino, Cidade Nova, Belo Horizonte",R$ 315.000,0.9,0.1,0.1,4,Cidade Nova
-43.9742812,-19.9569741,73,"Rua JosÃ© Cambraia do Nascimento, Havaí, Belo Horizonte",R$ 280.000,3.21,0.07,0.06,7,Havaí
-43.997535,-19.8927856,67,"Rua Maria de Souza Alves, Manacás, Belo Horizonte",R$ 245.000,2.7,0.06,0.06,8,Manacás
-43.9131488,-19.9244469,70,"Rua Maestro DelÃª Andrade, Santa Efigênia, Belo Horizonte",R$ 345.000,0.98,0.02,0.02,3,Santa Efigênia
-43.9264536,-19.8920659,100,"Rua Doutor Jarbas Vidal Gomes, Cidade Nova, Belo Horizonte",R$ 330.000,0.3,0.09,0.02,4,Cidade Nova
-43.9783692,-19.9219179,72,"Rua Vereador Geraldo Pereira, Padre Eustáquio, Belo Horizonte",R$ 332.700,1.56,0.01,0.15,5,Padre Eustáquio
-43.9447308,-19.9480815,85,"Rua Professor AnÃ­bal Mattos, Santo Antônio, Belo Horizonte",R$ 290.000,1.01,0.01,0.06,2,Santo Antônio
-43.9652797,-19.9076719,95,"Rua Lunardi, Caiçaras, Belo Horizonte",R$ 315.000,0.91,0.09,0.07,5,Caiçaras
-43.9748597,-19.9403927,72,"Rua JacarepaguÃ¡, Jardim América, Belo Horizonte",R$ 300.000,1.71,0.05,0.08,7,Jardim América
-43.9773603,-19.8389046,70,"Avenida Guarapari, Santa Amélia, Belo Horizonte",R$ 290.000,0.33,0.08,0.01,8,Santa Amélia
-43.998203,-19.8948592,96,"Rua Geraldo Magela de Almeida, Manacás, Belo Horizonte",R$ 320.000,2.56,0.06,0.06,8,Manacás
-43.9688513,-19.9290662,100,"Rua Maranguape, Prado, Belo Horizonte",R$ 325.000,0.65,0.06,0.18,7,Prado
-43.945044,-19.9492279,110,"Rua Deputado Ã?lvaro Sales, Santo Antônio, Belo Horizonte",R$ 350.000,1.14,0.11,0.11,2,Santo Antônio
-43.9253177,-19.8927852,105,"Rua Francisco de Paula Castro, Cidade Nova, Belo Horizonte",R$ 350.000,0.42,0.11,0.1,4,Cidade Nova
-43.9036753,-19.8878683,83,"Rua Duartina, Nova Vista, Belo Horizonte",R$ 320.000,1.26,0.06,0.07,3,Nova Vista
-43.9665066,-19.964987,82,"Rua Ã?ustria, Havaí, Belo Horizonte",R$ 280.000,3.67,0.05,0.05,7,Havaí
-43.9279363,-19.8995988,95,"Avenida Cristiano Machado, Sagrada Família, Belo Horizonte",R$ 290.000,0.33,0.11,0.04,3,Sagrada Família
-43.9815426,-19.9597338,81,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 336.150,3.61,0.05,0.02,7,Cinqüentenário
-43.9784379,-19.9788791,75,"Rua SÃ­lvio Menicucci, Buritis, Belo Horizonte",R$ 300.000,2.86,0.2,0.2,7,Buritis
-43.9857532,-19.8079621,65,"Rua Limeira, Piratininga, Belo Horizonte",R$ 225.000,3.63,0.02,0.02,9,Piratininga
-43.9311366,-19.9117891,80,"R Pouso Alegre, Floresta, Belo Horizonte",R$ 250.000,1.1,0.02,0.02,3,Floresta
-43.920604,-19.9094931,70,"Rua Alabastro, Sagrada Família, Belo Horizonte",R$ 320.000,1.05,0.1,0.01,3,Sagrada Família
-43.9963224,-19.8778849,70,"Avenida Miguel Perrela, Castelo, Belo Horizonte",R$ 290.000,3.75,0.04,0.04,8,Castelo
-44.0117644,-19.9964348,67,"Rua PavÃ£o, Miramar, Belo Horizonte",R$ 330.000,1.6,0.09,0.08,1,Miramar
-43.9513888,-19.9157686,78,"Rua PatrocÃ­nio, Carlos Prates, Belo Horizonte",R$ 270.000,0.19,0.08,0.03,5,Carlos Prates
-43.9504292,-19.9419673,80,"Rua Tavares Bastos, Cidade Jardim, Belo Horizonte",R$ 330.000,1,0.02,0.06,2,Cidade Jardim
-43.9294336,-19.8968826,88,"Rua SÃ£o Roque, Graça, Belo Horizonte",R$ 350.000,0.49,0.09,0.09,4,Graça
-43.9446521,-19.8246746,104,"Rua das Gaivotas, Vila Clóris, Belo Horizonte",R$ 280.000,2.56,0.09,0.06,6,Vila Clóris
-43.9656965,-19.9371472,65,"Rua Pilar, Grajaú, Belo Horizonte",R$ 290.000,0.84,0.02,0.02,7,Grajaú
-43.9179817,-19.9283177,89,"Rua Coronel FulgÃªncio, São Lucas, Belo Horizonte",R$ 300.000,0.6,0.03,0.03,2,São Lucas
-43.9943384,-19.8895012,78,"Rua Elson Nunes de Souza, Castelo, Belo Horizonte",R$ 345.000,3.16,0.07,0.08,8,Castelo
-43.9085407,-19.8939664,80,"Rua EmÃ­dio Germano, Boa Vista, Belo Horizonte",R$ 265.000,1.37,0.06,0.07,3,Boa Vista
-43.9722872,-19.8370842,70,"Avenida Deputado Anuar Menhen, Santa Amélia, Belo Horizonte",R$ 219.000,0.44,0.13,0.13,8,Santa Amélia
-43.9568059,-19.9351771,100,"Rua Almirante Alexandrino, Gutierrez, Belo Horizonte",R$ 350.000,0.29,0.06,0.06,7,Gutierrez
-43.9408477,-19.8796588,90,"Rua Itauninha, Santa Cruz, Belo Horizonte",R$ 315.000,0.77,0.02,0.05,4,Santa Cruz
-43.9645015,-19.9413517,75,"Rua Verdum, Grajaú, Belo Horizonte",R$ 290.000,1.26,0.08,0.06,7,Grajaú
-43.9815426,-19.9597338,69,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 335.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9209968,-19.8722949,72,"Rua JosÃ© SÃ©rgio de Paula, Fernão Dias, Belo Horizonte",R$ 330.000,0.51,0.04,0.02,4,Fernão Dias
-43.9917358,-19.8798506,69,"Rua Gustavo Ladeira, Paquetá, Belo Horizonte",R$ 336.000,3.25,0.03,0.03,8,Paquetá
-44.0003516,-19.9086319,75,"Rua AraguÃ¡, Dom Bosco, Belo Horizonte",R$ 220.000,2.31,0.14,0.07,5,Dom Bosco
-43.9799565,-19.8752672,90,"Rua Desembargador Paulo Mota, Ouro Preto, Belo Horizonte",R$ 320.000,2.06,0.08,0.14,8,Ouro Preto
-43.9250203,-19.8854075,93,"Rua Professor Lincoln Continentino, Cidade Nova, Belo Horizonte",R$ 350.000,0.9,0.1,0.1,4,Cidade Nova
-43.924057,-19.8937945,102,"Avenida JosÃ© CÃ¢ndido da Silveira, Sagrada Família, Belo Horizonte",R$ 330.000,0.57,0.06,0.06,3,Sagrada Família
-43.9292152,-19.8883766,95,"Avenida Cristiano Machado, Cidade Nova, Belo Horizonte",R$ 320.000,0.45,0.1,0.09,4,Cidade Nova
-44.0199485,-19.9978019,83,"Avenida JoÃ£o Rolla Filho, Diamante, Belo Horizonte",R$ 345.000,2.21,0.01,0.01,1,Diamante
-43.9394538,-19.8292586,70,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 328.000,2.27,0.17,0.09,6,Jardim Guanabara
-43.9780623,-19.9349037,95,"Rua Joao Caetano, Nova Suissa, Belo Horizonte",R$ 350.000,1.7,0.06,0.09,7,Nova Suissa
-43.9345429,-19.8909148,90,"Rua QuixadÃ¡, Nova Floresta, Belo Horizonte",R$ 325.000,0.57,0.14,0.04,4,Nova Floresta
-43.8974925,-19.8885035,84,"Rua Sao Fidelis, Nova Vista, Belo Horizonte",R$ 290.000,1.88,0.09,0.01,3,Nova Vista
-43.9778081,-19.9209455,85,"Rua HumaitÃ¡, Padre Eustáquio, Belo Horizonte",R$ 280.000,1.47,0.1,0.06,5,Padre Eustáquio
-43.9881331,-19.8308246,134,"Rua Wenceslau Braz, Copacabana, Belo Horizonte",R$ 330.000,1.77,0.03,0.04,9,Copacabana
-43.9644742,-19.931056,100,"Avenida Amazonas, Barroca, Belo Horizonte",R$ 295.000,0.22,0.06,0.03,7,Barroca
-43.9481222,-19.9520334,110,"Avenida Artur Bernardes, Vila Paris, Belo Horizonte",R$ 300.000,1.56,0.12,0.02,2,Vila Paris
-43.9969018,-19.8884087,95,"Rua Romualdo Lopes CanÃ§ado, Castelo, Belo Horizonte",R$ 320.000,2.98,0.09,0.04,8,Castelo
-43.9392051,-19.8402579,70,"Rua Laura Brito Farias, Heliópolis, Belo Horizonte",R$ 340.000,1.57,0.17,0.02,6,Heliópolis
-43.98089345,-19.91433825,100,,R$ 300.000,1.68,0.06,0.03,5,Padre Eustáquio
-43.9299346,-19.8924448,70,"Rua Waldir Leite Pena, Silveira, Belo Horizonte",R$ 350.000,0.06,0.06,0.07,4,Silveira
-43.9385104,-19.909223,90,"Rua AraxÃ¡, Colégio Batista, Belo Horizonte",R$ 350.000,0.84,0.05,0.03,3,Colégio Batista
-43.9021772,-19.9126,89,"Rua Rocha Pita, Pompéia, Belo Horizonte",R$ 280.000,2.53,0.02,0.09,3,Pompéia
-43.9524359,-19.8713606,72,"Rua Beira-Alta, São Francisco, Belo Horizonte",R$ 335.000,0.55,0.05,0.1,8,São Francisco
-44.0044896,-19.9049268,113,"Rua Chapada, Glória, Belo Horizonte",R$ 265.000,1.8,0.05,0.05,5,Glória
-43.9683822,-19.9800494,80,"Rua Alessandra Salum Cadar, Buritis, Belo Horizonte",R$ 340.000,3.89,0.27,0.28,7,Buritis
-43.9801149,-19.8220146,93,"Rua ClÃ©lia, Rio Branco, Belo Horizonte",R$ 240.000,2.04,0.14,0.14,9,Rio Branco
-43.9880537,-19.8314442,70,"Rua Princesa Isabel, Copacabana, Belo Horizonte",R$ 300.000,1.72,0.09,0.1,9,Copacabana
-43.998203,-19.8948592,95,"Rua Geraldo Magela de Almeida, Manacás, Belo Horizonte",R$ 280.000,2.56,0.06,0.06,8,Manacás
-43.9156963,-19.9010645,76,"Rua Josias Casimiro, Sagrada Família, Belo Horizonte",R$ 305.000,1.24,0.05,0.01,3,Sagrada Família
-43.9207775,-19.8697394,80,"Rua Queluzita, São Paulo, Belo Horizonte",R$ 340.000,0.69,0.14,0.03,4,São Paulo
-43.9783482,-19.9812272,65,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 340.000,2.84,0.36,0.09,7,Buritis
-43.9746038,-19.94274295,70,"Rua BogotÃ¡, Jardim América, Belo Horizonte",R$ 265.000,1.88,0.09,0.1,7,Jardim América
-43.9976744,-19.8875735,98,"Rua Kennedy Maro Campos, Castelo, Belo Horizonte",R$ 330.000,2.96,0.11,0.09,8,Castelo
-43.9150754,-19.9216583,72,"Rua JoÃ£o Ribeiro, Santa Efigênia, Belo Horizonte",R$ 350.000,0.86,0.02,0.03,3,Santa Efigênia
-43.9748597,-19.9403927,75,"Rua JacarepaguÃ¡, Jardim América, Belo Horizonte",R$ 310.000,1.71,0.05,0.08,7,Jardim América
-43.9386352,-19.8408,85,"Rua Professor Heitor Noronha, Heliópolis, Belo Horizonte",R$ 290.000,1.5,0.22,0.09,6,Heliópolis
-43.9777146,-19.8994266,79,"Rua HeroÃ­na Maria QuitÃ©ria, Alto Caiçaras, Belo Horizonte",R$ 268.000,2.17,0.19,0.05,5,Alto Caiçaras
-44.0083031,-19.8706712,74,"Rua Julita Nogueira Soares, Santa Terezinha, Belo Horizonte",R$ 190.000,3.74,0.07,0.02,8,Santa Terezinha
-43.9726471,-19.8929209,92,"Rua do PÃ¡ssaro-Preto, Alto Caiçaras, Belo Horizonte",R$ 350.000,1.82,0.14,0.11,5,Alto Caiçaras
-43.9785791,-19.9372209,93,"Rua Geraldo Bicalho, Nova Suissa, Belo Horizonte",R$ 325.000,1.84,0.16,0.02,7,Nova Suissa
-43.9750986,-19.9295788,85,"Avenida Amazonas, Nova Suissa, Belo Horizonte",R$ 250.000,1.3,0.03,0.03,7,Nova Suissa
-43.9723965,-19.9429991,95,"Rua Gama Cerqueira, Jardim América, Belo Horizonte",R$ 350.000,1.75,0.04,0.04,7,Jardim América
-43.9575239,-19.9327286,99,"Rua AndrÃ© Cavalcanti, Gutierrez, Belo Horizonte",R$ 350.000,0.34,0.03,0.02,7,Gutierrez
-43.9755055,-19.9424836,100,"Rua Ã”mega, Jardim América, Belo Horizonte",R$ 340.000,1.92,0.05,0.05,7,Jardim América
-43.9297746,-19.9023264,70,"Rua Silveira, Graça, Belo Horizonte",R$ 340.000,0.25,0.12,0.06,4,Graça
-43.9441537,-19.9504586,90,"Rua Luiza Carvalho Torres, Santo Antônio, Belo Horizonte",R$ 230.000,1.23,0.12,0.09,2,Santo Antônio
-43.9930044,-19.8723968,80,"Rua SalomÃ£o Rodrigues da Silva, Paquetá, Belo Horizonte",R$ 330.000,3.47,0.16,0.13,8,Paquetá
-43.9236005,-19.9015813,80,"Rua Conselheiro Lafaiete, Sagrada Família, Belo Horizonte",R$ 270.000,0.41,0.08,0.02,3,Sagrada Família
-43.9625367,-19.9067232,78,"Rua Magnolia, Caiçaras, Belo Horizonte",R$ 350.000,0.94,0.03,0.02,5,Caiçaras
-43.9343329,-19.888982,75,"Rua Salgueiro, Ipiranga, Belo Horizonte",R$ 279.000,0.65,0.05,0.06,4,Ipiranga
-43.9636602,-19.8365507,97,"Rua Engenheiro Vicente AssunÃ§Ã£o, Itapoã, Belo Horizonte",R$ 350.000,0.33,0.04,0.06,8,Itapoã
-43.920604,-19.9094931,77,"Rua Alabastro, Sagrada Família, Belo Horizonte",R$ 320.000,1.05,0.1,0.01,3,Sagrada Família
-43.921181,-19.9260006,90,"Rua Manaus, Santa Efigênia, Belo Horizonte",R$ 350.000,0.18,0.03,0.03,2,Santa Efigênia
-43.9958638,-19.8965741,65,"Rua Santo Onofre, Manacás, Belo Horizonte",R$ 275.000,2.74,0.14,0.19,8,Manacás
-44.0099293,-19.8802075,85,"Rua Maria de Deus, Serrano, Belo Horizonte",R$ 310.000,2.7,0.14,0.07,8,Serrano
-43.9223277,-19.9066863,88,"Rua Genoveva de Souza, Sagrada Família, Belo Horizonte",R$ 320.000,0.71,0.07,0.09,3,Sagrada Família
-43.9259491,-19.8995791,70,"Rua SÃ£o LÃ¡zaro, Sagrada Família, Belo Horizonte",R$ 339.500,0.36,0.03,0.04,3,Sagrada Família
-43.9195554,-19.8837143,90,"Rua OtÃ¡vio Otoni, União, Belo Horizonte",R$ 348.000,0.54,0.07,0.05,4,União
-43.9202765,-19.9361942,90,"Rua Sen Pompeo, Serra, Belo Horizonte",R$ 297.000,0.76,0.05,0.08,2,Serra
-43.92431165,-19.88893525,112,,R$ 320.000,0.65,0.02,0.02,4,Cidade Nova
-43.9783692,-19.9219179,69,"Rua Vereador Geraldo Pereira, Padre Eustáquio, Belo Horizonte",R$ 300.000,1.56,0.01,0.15,5,Padre Eustáquio
-43.92072835,-19.93106035,90,,R$ 350.000,0.7,0.01,0.06,2,São Lucas
-43.96903,-19.9652065,83,"Avenida Costa do Marfim, Havaí, Belo Horizonte",R$ 240.000,3.79,0.08,0.07,7,Havaí
-43.9393239,-19.871893,72,"Rua ClÃ¡udio Gomes de Souza, Palmares, Belo Horizonte",R$ 265.000,0.13,0.15,0.11,4,Palmares
-43.9734938,-19.9440018,110,"Rua Lindolfo de Azevedo, Jardim América, Belo Horizonte",R$ 330.000,1.91,0.07,0.06,7,Jardim América
-43.9653881,-19.9623529,85,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 299.000,3.36,0.1,0.12,7,Estoril
-43.9132259,-19.9212706,90,"Rua Frutal, Santa Efigênia, Belo Horizonte",R$ 275.000,1.05,0.01,0.01,3,Santa Efigênia
-43.9659819,-19.9437747,70,"Rua Belfort Roxo, Nova Granada, Belo Horizonte",R$ 280.000,1.55,0.07,0.07,7,Nova Granada
-43.9082602,-19.9259415,75,"Avenida Mem de SÃ¡, Santa Efigênia, Belo Horizonte",R$ 320.000,1.49,0.03,0.01,3,Santa Efigênia
-43.9442886,-19.8416723,130,"Rua Madre Beatriz, Planalto, Belo Horizonte",R$ 330.000,2.06,0.05,0.05,6,Planalto
-43.9513888,-19.9157686,100,"Rua PatrocÃ­nio, Carlos Prates, Belo Horizonte",R$ 350.000,0.19,0.08,0.03,5,Carlos Prates
-43.9192665,-19.8745958,80,"Avenida Joaquim JosÃ© Diniz, Dom Joaquim, Belo Horizonte",R$ 295.000,0.25,0.05,0.07,4,Dom Joaquim
-44.003067,-19.9888526,70,"Rua Campo Grande, Araguaia, Belo Horizonte",R$ 252.000,0.66,0.07,0.09,1,Araguaia
-43.9654076,-19.9431754,65,"Rua Marechal Jofre, Nova Granada, Belo Horizonte",R$ 268.000,1.48,0.11,0.02,7,Nova Granada
-43.9742201,-19.9806664,75,"Avenida Deputado CristÃ³vam Chiaradia, Buritis, Belo Horizonte",R$ 350.000,3.27,0.44,0.05,7,Buritis
-43.9979335,-19.8905729,69,"Rua Desembargador JosÃ© Burnier, Castelo, Belo Horizonte",R$ 229.000,2.77,0.11,0.02,8,Castelo
-43.9458354,-19.8019532,65,"Rua JosÃ© Gomes Domingues, Jaqueline, Belo Horizonte",R$ 178.000,4.26,0.06,0.04,6,Jaqueline
-43.9375124,-19.8744296,65,"Rua JosÃ© Cleto, Palmares, Belo Horizonte",R$ 270.000,0.33,0.1,0.1,4,Palmares
-43.9686264,-19.9533615,70,"Rua Professor Arthur Velloso, Jardim América, Belo Horizonte",R$ 260.000,2.65,0.07,0.03,7,Jardim América
-43.9276102,-19.9157901,67,"Avenida do Contorno, Floresta, Belo Horizonte",R$ 270.000,0.77,0.03,0.02,2,Floresta
-43.9596783,-19.8435215,66,"Avenida Portugal, Itapoã, Belo Horizonte",R$ 250.000,0.92,0.17,0.11,8,Itapoã
-43.9815426,-19.9597338,70,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 350.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9670766,-19.9603759,85,"Rua MÃ¡rio Coutinho, Estoril, Belo Horizonte",R$ 350.000,3.22,0.06,0.13,7,Estoril
-43.9204063,-19.8993739,70,"Rua Alegrete, Sagrada Família, Belo Horizonte",R$ 300.000,0.81,0.07,0.03,3,Sagrada Família
-43.9442219,-19.8593431,85,"Rua Paulino Vaz de Melo, Dona Clara, Belo Horizonte",R$ 320.000,0.85,0.07,0.12,8,Dona Clara
-43.9189826,-19.8738062,70,"Rua DoresÃ³polis, Fernão Dias, Belo Horizonte",R$ 344.990,0.24,0.07,0.04,4,Fernão Dias
-43.9442219,-19.8593431,90,"Rua Paulino Vaz de Melo, Dona Clara, Belo Horizonte",R$ 350.000,0.85,0.07,0.12,8,Dona Clara
-43.9774005,-19.9044714,67,"Rua Francisco Bicalho, Caiçara-Adelaide, Belo Horizonte",R$ 250.000,1.82,0.02,0.02,5,Caiçara-Adelaide
-43.9673536,-19.9555371,76,"Rua Cordelina Silveira Matos, Estoril, Belo Horizonte",R$ 300.000,2.76,0.01,0.05,7,Estoril
-43.9358457,-19.8442878,80,"Rua Maria Manoela Braz, Heliópolis, Belo Horizonte",R$ 348.000,1.15,0.18,0.11,6,Heliópolis
-43.9179838,-19.8867993,100,"Avenida JosÃ© CÃ¢ndido da Silveira, Horto Florestal, Belo Horizonte",R$ 340.000,0.57,0.17,0.11,3,Horto Florestal
-43.9653881,-19.9623529,85,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 250.000,3.36,0.1,0.12,7,Estoril
-43.9729392,-19.9794951,70,"Rua Pedro NatalÃ­cio de Morais, Buritis, Belo Horizonte",R$ 250.000,3.42,0.31,0.14,7,Buritis
-43.983405,-19.8044233,90,"Rua Alberto de Freitas Ramos, Piratininga, Belo Horizonte",R$ 305.000,3.84,0.05,0.04,9,Piratininga
-44.0358546,-20.0007811,65,"Avenida Sen Levindo Coelho, Santa Cecília, Belo Horizonte",R$ 249.000,3.55,0.07,0.07,1,Santa Cecília
-43.9806875,-19.9118673,65,"Rua Vila Rica, Jardim Montanhês, Belo Horizonte",R$ 225.000,1.71,0.05,0.04,5,Jardim Montanhês
-43.9935091,-19.8322679,110,"Rua MÃ©xico, Copacabana, Belo Horizonte",R$ 320.000,2.17,0.14,0.1,9,Copacabana
-43.9246275,-19.8896934,85,"Rua TabeliÃ£o Ferreira de Carvalho, Cidade Nova, Belo Horizonte",R$ 310.000,0.58,0.1,0.07,4,Cidade Nova
-43.9176222,-19.9425651,80,"Rua CaraÃ§a, Serra, Belo Horizonte",R$ 320.000,1.38,0.08,0.06,2,Serra
-43.9494312,-19.8377797,68,"Rua Vereador Orlando Bonfim, Planalto, Belo Horizonte",R$ 300.000,1.79,0.11,0.06,6,Planalto
-43.961926,-19.9386477,100,"Rua Oscar Trompowsky, Gutierrez, Belo Horizonte",R$ 350.000,0.95,0.1,0.07,7,Gutierrez
-43.9783692,-19.9219179,78,"Rua Vereador Geraldo Pereira, Padre Eustáquio, Belo Horizonte",R$ 290.000,1.56,0.01,0.15,5,Padre Eustáquio
-43.9722872,-19.8370842,65,"Avenida Deputado Anuar Menhen, Santa Amélia, Belo Horizonte",R$ 220.000,0.44,0.13,0.13,8,Santa Amélia
-43.9955902,-19.9312611,84,"Rua EmÃ­lio Riccaldoni, João Pinheiro, Belo Horizonte",R$ 240.000,1.01,0.07,0.11,5,João Pinheiro
-43.913358,-19.9312633,98,"Rua Veraldo Lambertucci, Novo São Lucas, Belo Horizonte",R$ 320.000,1.18,0.14,0.05,2,Novo São Lucas
-43.9567912,-19.8843925,70,"Rua Frei Cipriano, Nova Cachoeirinha, Belo Horizonte",R$ 275.000,0.71,0.03,0.02,5,Nova Cachoeirinha
-43.9208162,-19.8976668,110,"Rua SÃ£o Joaquim, Sagrada Família, Belo Horizonte",R$ 350.000,0.87,0.09,0.06,3,Sagrada Família
-43.9880824,-19.8741994,85,"Rua JosÃ© Moura PeÃ§anha, Ouro Preto, Belo Horizonte",R$ 295.000,2.92,0.08,0.02,8,Ouro Preto
-43.9584282,-19.8531235,74,"Rua Mascarenhas de Morais, São Luíz, Belo Horizonte",R$ 310.000,1.68,0.15,0.08,8,São Luíz
-43.9756545,-19.939092,80,"Rua Indiana, Jardim América, Belo Horizonte",R$ 340.000,1.68,0.03,0.03,7,Jardim América
-43.9776899,-19.952835,102,"Rua Zinia, Havaí, Belo Horizonte",R$ 299.000,2.97,0.02,0.15,7,Havaí
-43.971016,-19.9714673,80,"Rua Stella Hanriot, Buritis, Belo Horizonte",R$ 335.000,3.83,0.12,0.18,7,Buritis
-43.9833075,-19.9175805,121,"Rua Professor Raphael Hardy, Padre Eustáquio, Belo Horizonte",R$ 350.000,1.94,0.18,0.05,5,Padre Eustáquio
-43.9433053,-19.8324552,78,"Rua BarÃ£o de JacuÃ­, Planalto, Belo Horizonte",R$ 350.000,2.34,0.14,0.15,6,Planalto
-43.9394538,-19.8292586,69,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 335.456,2.27,0.17,0.09,6,Jardim Guanabara
-43.9726277,-19.8217987,70,"Rua Min Oliveira Salazar, Santa Mônica, Belo Horizonte",R$ 299.000,1.61,0.06,0.05,9,Santa Mônica
-44.0069031,-19.9831836,68,"Avenida Waldyr Soeiro Emrich, Milionários, Belo Horizonte",R$ 348.000,0.16,0.08,0.11,1,Milionários
-43.9783482,-19.9812272,70,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 325.000,2.84,0.36,0.09,7,Buritis
-43.923779,-19.9101475,83,"Rua Campestre, Sagrada Família, Belo Horizonte",R$ 350.000,0.93,0.04,0.05,3,Sagrada Família
-43.9659819,-19.9437747,70,"Rua Belfort Roxo, Nova Granada, Belo Horizonte",R$ 255.000,1.55,0.07,0.07,7,Nova Granada
-44.0015246,-19.8884721,90,"Rua Cantor Luiz Gonzaga, Castelo, Belo Horizonte",R$ 330.000,2.57,0.04,0.04,8,Castelo
-43.9470623,-19.9164773,80,"Rua Entre Rios, Carlos Prates, Belo Horizonte",R$ 290.000,0.5,0.03,0.09,5,Carlos Prates
