coord_x,coord_y,garage,rooms,size,address,price,type,farmac_dist,mercado_dist,restaurante_dist,regiao_id
-43.9281069,-19.8938022,1,1,104.77,"AVENIDA CRISTIANO MACHADO,N. 1587, SILVEIRA, BELO HORIZONTE",109,1,0.2,0.13,0,4
-44.7161047,-17.6254606,1,2,0,"RUA TRINTA E CINCO,N. 261 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",77,3,257.05,251.06,251.06,-1
-43.96405015,-19.9027163,1,2,75.5,"AVENIDA 03(ATUAL AVENIDA CARLOS MURTA FILHO),N. 776 BAIRRO GAVEA, VESPASIANO, VESPASIANO",95,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA ARTHUR FLAVIO,N. 152 CS 01, SINIMBU, BELO HORIZONTE",266,3,0.8,0.09,0.11,5
-43.61711225,-20.1544492,0,2,81.07,"Rua da Estação c/ Rua Boa Vista Cs-02, SETOR CENTRAL 2, SENADOR CANEDO",73,3,40.59,37.05,37.09,-1
-43.96405015,-19.9027163,0,0,0,"RUA CINCO CHÁCARA 04,N. 255 BAIRRO REFÚGIO DOS TROPEIROS, ESMERALDAS, ESMERALDAS",204,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,2,4,0,"RUA VASCO MENDES,N. 261 CH FAZENDA MORRO DO ENGENHO, ITAÚNA, ITAUNA",406,3,0.8,0.09,0.11,5
-43.9567836,-19.8838042,0,3,74.82,"RUA FREI CIPRIANO,N. 180, NOVA CACHOEIRINHA, BELO HORIZONTE",110,1,0.66,0.04,0.02,5
-43.96405015,-19.9027163,0,3,0,"RUA BERILO,N. 139 BAIRRO NOVO PROGRESSO, VARZEA DA PALMA, VARZEA DA PALMA",126,3,0.8,0.09,0.11,5
-43.9464046,-19.9266782,0,4,159.21,"AV. OLEGÁRIO MACIEL,N. 1436, SANTO AGOSTINHO, BELO HORIZONTE",826,1,0.28,0.07,0.01,2
-43.96405015,-19.9027163,0,0,0,"TRAVESSA A (RUA TUPINAMBAS) BAIRRO ALVORADA INDUSTRIAL, SÃO JOAQUIM DE BICAS, SAO JOAQUIM DE BICAS",15,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA JOSE FRANCISCO DA SILVA,N. 100 BAIRRO ELDOURADO, CENTRO, FRUTAL",45,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA VINTE,N. 308 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",63,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,0,0,"RUA SILVINA WERNER,N. 100 BAIRRO NOSSA SENHORA DE LOURDES, MANHUMIRIM, MANHUMIRIM",73,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA ENGENHEIRO ALFREDO CASTILHO,N. 40 COBERTURA FLORAMAR, BELO HORIZONTE",174,1,0.8,0.09,0.11,5
-44.713173,-17.6301928,0,2,0,"RUA TRINTA E CINCO,N. 858 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",18,3,256.45,250.46,250.46,-1
-41.9944184,-18.8886729,1,2,79.61,"RUA NORBERTO LUIZ DE ALMEIDA,N. 234, TIRADENTES, GOVERNADOR VALADARES",82,1,225.59,222.75,222.62,-1
-44.4402844,-20.1978104,1,3,0,"RUA SÃO PAULO,N. 152 BL. E, BAIRRO SÃO FRANCISCO, ITATIAIUÇU, ITATIAIUCU",105,1,50.87,46.11,46.17,-1
-44.8382062,-20.689505,1,3,120.85,"RUA MAGNO RIBEIRO DA SILVA,N. 251, OLIVEIRA, OLIVEIRA",136,3,116.8,111.85,111.89,-1
-43.96405015,-19.9027163,1,3,236.12,"RUA MANOEL CAYLLAUX,N. 100, HORTO, BELO HORIZONTE",243,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA MONTE CARMELO,N. 52 BAIRRO BOA ESPERANÇA II, SOBRÁLIA, SOBRALIA",39,3,0.8,0.09,0.11,5
-42.3623297,-21.1363584,1,4,0,"RUA MANOEL VILAS BOAS,N. 284 BAIRRO SÃO FRANCSICO, MURIAÉ, MURIAE",429,3,210.6,207.07,207.06,-1
-43.96405015,-19.9027163,0,0,0,"RUA CASTANHEIRA,N. 77 BAIRRO CIDADE NOVA, VARZEA DA PALMA, VARZEA DA PALMA",92,3,0.8,0.09,0.11,5
-44.1192539,-20.0322205,1,3,0,"AVENIDA DAS ACÁCIAS,N. 159 CS 02, BAIRRO MASTER VILLE, SARZEDO, SARZEDO",90,3,12.62,7.86,7.93,-1
-44.0834985,-19.9141225,1,3,106.23,"RUA PRESIDENTE KENNEDY,N. 45, CENTRO, CONTAGEM",69,1,6.64,6.01,5.91,-1
-43.96405015,-19.9027163,0,3,137.97,"RUA DEZESSETE,N. 2640, SÃO FRANCISCO SALES, SAO FRANCISCO DE SALES",65,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA MINAS GERAIS,N. 958 BAIRRO JUIZ DE FORA, DORES DO INDAIA, DORES DO INDAIA",88,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,294.1,"PRAÇA SANTA RITA,N. 99 (atual 111), CENTRO, SANTA RITA DO SAPUCAI",615,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA WICILON VELOSO,N. 299 TÉRREO APARECIDA DO NORTE, CORONEL FABRICIANO",126,1,0.8,0.09,0.11,5
-48.2970158,-18.8985795,2,3,0,"RUA SATURNO,N. 110, JARDIM BRASILIA, UBERLANDIA",260,3,462.62,460.32,460.34,-1
-43.9423834,-19.8329151,1,3,207.27,"JORGE DE LIMA,N. 85 CASA 05, PLANALTO, BELO HORIZONTE",355,3,2.23,0.08,0.12,6
-43.96405015,-19.9027163,0,2,72.52,"VIA QUATORZE,N. 495 CASA (R.THEREZINHA RAMOS)B.JD INDUSTRIAL, LAGOA SANTA, LAGOA SANTA",137,3,0.8,0.09,0.11,5
-43.9514316,-19.8598222,0,3,0,"RUA ANTONIO PAULINO DE CASTRO,N. 104, LIBERDADE, BELO HORIZONTE",320,1,1.07,0.1,0.08,8
-43.96405015,-19.9027163,0,3,60,"RUA A (RUA FLÁVIO DE MELO MARQUES), ONDINA VASCONCELOS DE OLIVEIRA, SETE LAGOAS",34,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA CINCO,N. 213 BAIRRO VILA BELLA, TRES CORACOES, TRES CORACOES",121,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,40.82,"RUA C (ATUAL RUA JOSE BRASILEIRO DOS SANTOS,N. 297 BAIRRO RESIDENCIAL SANTA CRUZ, CENTRO, DORES DO INDAIA",55,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA DEZESSETE (RUA FRANCISCO BASILIO DA SILVA),N. 14 BAIRRO JARDIM EUROPA, TUPACIGUARA, TUPACIGUARA",78,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA PARANA,N. 141 BAIRRO AMADEU MIGUEL, TRES CORACOES, TRES CORACOES",83,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"AVENIDA ODETE ARANTES RIBEIRO,N. 141 BAIRRO SANTA EDWIGES, UBÁ, UBA",228,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA DOZE,N. 94 CS 04, BAIRRO DUMAVILLE, ESMERALDAS, ESMERALDAS",135,3,0.8,0.09,0.11,5
-43.9280317,-19.9005671,0,2,95.11,"AVENIDA CRISTIANO MACHADO,N. 1200, SAGRADA FAMILIA, BELO HORIZONTE",177,1,0.22,0.01,0.02,3
-43.96405015,-19.9027163,2,3,213.24,"AVENIDA DAS LARANJEIRAS,N. 859 EDIFÍCIO CUNHA VIEIRA, OLIVEIRA, OLIVEIRA",495,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,52.5,"Rua V, GIRASSOL RESIDENCIAL, COCALZINHO DE GOIAS",30,3,0.8,0.09,0.11,5
-41.0691027,-19.4948992,3,3,0,"AVENIDA RAUL SOARES,N. 1369, CENTRO, AIMORES",185,3,299.42,295.85,295.74,-1
-43.96405015,-19.9027163,1,2,0,"RUA BARBARA CAROLINA DE JESUS,N. 25 BAIRRO JARDIM DONA MARIETA, CAMPO BELO, CAMPO BELO",92,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"AVENIDA VINTE E NOVE,N. (960) BAIRRO BRASIL(AV JOSINA FRANCISCA ALVES), SANTA VITÓRIA, SANTA VITORIA",80,4,0.8,0.09,0.11,5
-44.6180036,-19.8286683,0,2,0,"RUA RESPLENDOR,N. 321, CALIFORNIA, PARA DE MINAS",48,1,63.01,60.35,60.37,-1
-43.96405015,-19.9027163,1,2,0,"RUA JOSÉ VILELA FILHO,N. 120 LOTEAMENTO SAO JOSE II, ITAJUBA",47,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,70.65,"RUA JOVELINA CANDIDA DE QUEIROZ,N. 72 CS 01, BAIRRO CANARINHO, IGARAPÉ, IGARAPE",112,3,0.8,0.09,0.11,5
-43.9916315,-19.8800841,1,3,0,"RUA GUSTAVO LADEIRA,N. 11, PAQUETA, BELO HORIZONTE",254,1,3.24,0.03,0.03,8
-43.96405015,-19.9027163,0,0,0,"RUA PROFESSOR FILGUEIRAS,N. 97 BAIRRO PALESTINA, PERDOES, PERDOES",191,3,0.8,0.09,0.11,5
-43.9399181,-19.8444759,0,2,0,"RUA NAIR PENTAGNA GUIMARAES,N. 185, HELIOPOLIS, BELO HORIZONTE",132,1,1.62,0.06,0.04,6
-43.96405015,-19.9027163,0,3,0,"RUA LUCAS EVANGELISTA RODRIGUES,N. 117 BAIRRO BELA VISTA II, LAGOA SANTA, LAGOA SANTA",232,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,168.2,"RUA DAS PALMEIRAS,N. 639 PROLONGAMENTO DO BAIRRO CONCESSO ELIAS, NOVA SERRANA, NOVA SERRANA",126,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,69.9,"RUA AUGUSTA TEIXEIRA DA SILVA,N. 198 CS 01 BAIRRO CANARINHO, CENTRO, IGARAPE",84,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,65,"RUA ÂNGELO VICENTINI,N. 555 BAIRRO EURÍPEDES BARSANULFO, SACRAMENTO, SACRAMENTO",41,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,109.37,"RUA BLENDA,N. 251 RUA ZIRCÔNIO 510, CAMARGOS, BELO HORIZONTE",200,1,0.8,0.09,0.11,5
-44.1263029,-19.9186966,0,2,60.68,"RUA DAS SEMPRE VIVAS,N. 180, SAPUCAIA, CONTAGEM",84,1,11.14,9.07,9.07,-1
-42.2584282,-19.4187646,1,2,73.65,"RUA CHICO CHUMBO,N. 26, CENTRO, BUGRE",111,1,178.22,174.87,174.78,-1
-44.6180032,-19.828677,0,2,0,"RESPLENDOR,N. 52, UNIAO, PARA DE MINAS",36,3,63.01,60.35,60.37,-1
-42.5199479,-17.6992117,0,3,0,"RUA SANTA CECÍLIA,N. 696 BAIRRO MARIA LUCIA, CAPELINHA, CAPELINHA",255,3,276.51,275.36,275.23,-1
-43.96405015,-19.9027163,0,3,0,"RUA DAS FLORES,N. 284 BAIRRO CORREGO DO OURO, CAMPOS GERAIS, CAMPOS GERAIS",64,3,0.8,0.09,0.11,5
-44.7136376,-17.6294363,0,0,0,"RUA TRINTA E CINCO,N. 761 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",57,3,256.55,250.56,250.56,-1
-45.6843703,-19.7981917,2,5,206.14,"RUA DEZ DE ABRIL,N. 600, CENTRO, LUZ",153,3,174.57,170.95,170.95,-1
-43.9910332,-19.8778164,1,2,70.13,"RUA JONAS VANUCCI LINS,N. 50, PAQUETA, BELO HORIZONTE",189,1,3.18,0.08,0.08,8
-43.96405015,-19.9027163,0,0,0,"RUA MARIA ABADIA ARAUJO BRASILEIRO,N. 191, SIBIPIRUNA, ARAGUARI",44,4,0.8,0.09,0.11,5
-43.954799,-19.8434654,0,0,0,"RUA SÃO MIGUEL,N. 1230, JARDIM ATLANTICO, BELO HORIZONTE",176,1,1.36,0.15,0.03,8
-43.96405015,-19.9027163,0,3,57.38,"RUA SEBASTIÃO FERREIRA,N. 45 CORAÇÃO EUCARÍSTICO, CARMO DO RIO CLARO, CARMO DO RIO CLARO",64,3,0.8,0.09,0.11,5
-44.7143124,-17.6285892,1,2,0,"RUA DEZESSETE,N. 161 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",72,3,256.66,250.67,250.67,-1
-44.24766965,-19.45653475,0,0,0,"AVENIDA PREFEITO ALBERTO MOURA,N. 1349, BAIRRO MORRO VERMELHO, SETE LAGOAS, SETE LAGOAS",144,1,51.25,45.37,45.37,-1
-44.7155541,-17.6263508,0,2,0,"RUA TRINTA E CINCO,N. 375 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",26,3,256.93,250.94,250.94,-1
-43.96405015,-19.9027163,0,3,65,"AVENIDA NORUEGA,N. 289 BAIRRO JARDIM AEROPORTO, CAPELINHA, CAPELINHA",38,3,0.8,0.09,0.11,5
-43.4771117,-19.9408682,1,3,177.78,"RUA SÃO JOÃO DEL REY,N. 141 BAIRRO VILA REGINA, BARÃO DE COCAIS, BARAO DE COCAIS",358,3,46.24,41.33,41.33,-1
-43.9281069,-19.8938022,1,1,112.79,"AVENIDA CRISTIANO MACHADO,N. 1587, SILVEIRA, BELO HORIZONTE",114,1,0.2,0.13,0,4
-43.96405015,-19.9027163,1,2,0,"RUA JOSE LOURENCO,N. 393 ACESSO E, SAO PEDRO, JUIZ DE FORA",65,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"Rua Vereador Alcides Moreno Capeline.09.10, CENTRO, GUARANTA DO NORTE",119,4,0.8,0.09,0.11,5
-44.0457851,-19.9689409,0,0,0,"VIA ARTERIAL,N. 615, PARQUE DAS MANGUEIRAS, CONTAGEM",119,1,3.38,0.56,0.59,-1
-43.96405015,-19.9027163,0,0,0,"RUA JOSÉ PEDRO DE MELO,N. 724 BAIRRO FAUSTO PINTO DA FONSECA II, NOVA SERRANA, NOVA SERRANA",164,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,74.7,"Rua Espirito Santo, SETHA, NIQUELANDIA",42,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA C,N. 314, RESIDENCIAL DRUMMOND, ITUIUTABA",1,3,0.8,0.09,0.11,5
-41.9944184,-18.8886729,0,2,0,"RUA NORBERTO LUIZ DE ALMEIDA,N. 377, TIRADENTES, GOVERNADOR VALADARES",61,3,225.59,222.75,222.62,-1
-44.1574771,-19.7805013,1,2,47.62,"AVENIDA A,N. 290 CASA 01 BAIRRO SÃO PEDRO, CENTRO, ESMERALDAS",49,3,19.6,15.86,15.85,-1
-43.96405015,-19.9027163,0,2,72,"RUA ANTÔNIO JOSÉ SANTANA,N. 107 BAIRRO PEDRO GOMES, ALMENARA, ALMENARA",84,3,0.8,0.09,0.11,5
-44.0042889,-19.935698,1,2,0,"RUA DO GARIMPO,N. 155, JARDINOPOLIS, BELO HORIZONTE",114,1,0.74,0.01,0.03,7
-43.96405015,-19.9027163,0,0,0,"TRAVESSA FREI INOCENCIO,N. 170 FUNDOS, BAIRRO VILA NOVA, MANTENA, MANTENA",124,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,68.25,"RUA FELICIANO SILVA,N. (15) B.MARACANÃ (R.MANOEL ANTUNES BAHIA), JORDÂNIA, JORDANIA",26,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"AVENIDA NORUEGA,N. 199 BAIRRO JARDIM AEROPORTO, CAPELINHA, CAPELINHA",75,3,0.8,0.09,0.11,5
-44.71179125,-17.63192175,0,2,0,"RUA VINTE E UM,N. 182 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",77,3,256.22,250.24,250.24,-1
-43.96405015,-19.9027163,0,0,0,"RUA WALTER PRUDENTE,N. 48 BAIRRO JARDIM ESPLANADA, TUPACIGUARA, TUPACIGUARA",54,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"AVENIDA BRASIL,N. 105 BAIRRO VILA RESIDENCIAL FURNAS, FRONTEIRA, FRONTEIRA",230,3,0.8,0.09,0.11,5
-40.3553692,-17.8473623,0,2,64.17,"RUA ALMIRANTE BARROSO,N. 396 BAIRRO VILA ESPERANÇA, NANUQUE, NANUQUE",59,3,433.08,430.37,430.23,-1
-49.2662071,-16.7977725,0,2,99.49,"Av. Pedro Cornelio/33 Bl-01, INDUSTRIAL SANTO ANTONIO, APARECIDA DE GOIANIA",45,1,652.1,648.36,648.36,-1
-43.96405015,-19.9027163,0,2,0,"RUA PEDRO ABEL QUEIROZ,N. 225 BAIRRO NOVA FRUTAL, FRUTAL, FRUTAL",119,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,315,"RUA JOAQUIM LUCIO,N. 224 BAIRRO SÃO JOSE MUNICÍPIO DE BRUGRE, BUGRE, BUGRE",43,4,0.8,0.09,0.11,5
-47.4082539,-20.5525533,0,3,0,"RUA DUQUE DE CAXIAS,N. 33, CENTRO, MONTE ALEGRE DE MINAS",35,3,360.26,355.27,355.29,-1
-48.3215281,-18.9543053,1,2,46.46,"ALAMEDA PAULO CESAR SANTANA,N. 885, JARDIM HOLANDA, UBERLANDIA",57,1,463.61,461.18,461.21,-1
-43.96405015,-19.9027163,1,2,97.2,"RUA BUZIOS,N. 69 CS 03, BAIRRO SAO PEDRO, ESMERALDAS, ESMERALDAS",70,3,0.8,0.09,0.11,5
-43.968237,-19.8160539,0,3,115.43,"RUA ERICO VERISSIMO,N. 605, SAO JOAO BATISTA (VENDA NOVA), BELO HORIZONTE",240,1,2.12,0.01,0.01,9
-43.96405015,-19.9027163,1,2,0,"RUA JEQUITIBA ROSA,N. 87 CS 02, ESMERALDAS, ESMERALDAS",148,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA LOURENÇO RIBEIRO ALVES,N. 70, FRUTAL, FRUTAL",119,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA FRANCISCO RODRIGUES SERRALHA,N. 350 LOTEAMENTO RESIDENCIAL ACÁCIAS, UBERLÂNDIA, UBERLANDIA",58,1,0.8,0.09,0.11,5
-48.2861092,-18.9369509,2,3,140.17,"RUA SAPUCAI,N. 159, COPACABANA, UBERLANDIA",228,1,460.45,458.08,458.1,-1
-43.96405015,-19.9027163,0,0,0,"RUA SANTA MAGDA,N. 16 BAIRRO ELDORADO, UBÁ, UBA",123,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,107.58,"RUA ROLDÃO ALVES TEODORO,N. 101 BAIRRO RESIDENCIAL RECANTO DAS ACÁCIAS, CAPINOPOLIS, CAPINOPOLIS",210,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,2,2,71.85,"RUA LOURDES SOUZA SANTOS,N. 150 BAIRRO COLINA VERDE, POUSO ALEGRE, POUSO ALEGRE",85,1,0.8,0.09,0.11,5
-44.7147629,-17.6262131,1,2,47.86,"RUA TRINTA E SEIS,N. 839 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",62,3,256.92,250.93,250.93,-1
-43.96405015,-19.9027163,0,2,0,"RUA JOSE PIO PEREIRA DE SOUZA,N. 51 BAIRRO SÃO DOMINGOS, ESPINOSA, ESPINOSA",41,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA JOSE JOAQUIM DE SOUZA,N. 400 LOTEAMENTO MORADA DE FATIMA, FATIMA, ARAGUARI",45,3,0.8,0.09,0.11,5
-44.19806,-19.9423374,0,4,0,"RUA JOSÉ INÁCIO FILHO,N. 1001 CHÁCARA NOSSA SENHORA DA GRAÇA, BETIM, BETIM",163,1,19.02,14.61,14.64,-1
-48.306972,-18.9002812,0,3,151,"RUA REALINO FRANCISCO DA COSTA,N. 117, JARDIM BRASILIA, UBERLANDIA",145,3,463.58,461.28,461.3,-1
-43.96405015,-19.9027163,0,0,453,"RUA RIO MARAJO B. JD.VILA VERDE I, SÃO GOTARDO, SAO GOTARDO",87,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA GARDENIA,N. 42 BAIRRO CIDADE NOVA, VARZEA DA PALMA, VARZEA DA PALMA",86,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA MAGNÓLIA,N. 140 BAIRRO CIDADE NOVA, VÁRZEA DA PALMA, VARZEA DA PALMA",94,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA MONTE MORIÁ,N. 76 BAIRRO BOA ESPERANÇA, SOBRÁLIA, SOBRALIA",74,3,0.8,0.09,0.11,5
-41.99151,-18.887779,0,2,63.25,"JOSE TAVARES PEREIRA,N. 240, CARAVELAS, GOVERNADOR VALADARES",90,3,225.9,223.06,222.93,-1
-43.96405015,-19.9027163,1,0,49.65,"RUA DO FERROVIARIO,N. 45, GAVEA, UBERLANDIA",61,1,0.8,0.09,0.11,5
-57.1802666,-15.0722211,0,0,175,"RUA SEBASTIÃO MARQUES,N. 0, CENTRO, BUGRE",45,4,1495.54,1493.57,1493.55,-1
-41.9699028,-18.909691,0,0,0,"RUA QUATRO,N. 517, CIDADE JARDIM, GOVERNADOR VALADARES",92,1,226.82,223.94,223.82,-1
-44.7138239,-17.6273496,0,2,48.39,"RUA TRINTA,N. 386 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",57,3,256.77,250.78,250.78,-1
-43.96405015,-19.9027163,1,4,0,"RUA TEIXEIRA LOTT,N. 255, CENTRO, IPIACU",84,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,69.47,"RUA OVÍDIO MARIANO DA COSTA,N. 50 BAIRRO NOSSA SENHORA DO CARMO, FRUTAL, FRUTAL",120,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,0,"RUA MANACA,N. 622 SETOR 32, RECANTO VERDE, TIMOTEO",43,3,0.8,0.09,0.11,5
-44.0778135,-19.7573093,1,2,123.29,"RUA MONTE AZUL,N. 64, SEVILHA (1A SECAO), RIBEIRAO DAS NEVES",142,1,14.2,9.52,9.44,-1
-42.5227475,-19.4811621,1,2,59.87,"RUA POUSO ALEGRE,N. 57, CENTRO, IPATINGA",74,1,149.62,146.28,146.18,-1
-43.96405015,-19.9027163,0,0,0,"RUA MARIO CHAVES,N. 230 SUBLOTE 10A BAIRRO ALTO PARAISO, ARAÇUAÍ, ARACUAI",17,4,0.8,0.09,0.11,5
-44.24766965,-19.44196075,1,0,0,"AVENIDA PREFEITO ALBERTO MOURA,N. 1435, BAIRRO MORRO VERMELHO, SETE LAGOAS, SETE LAGOAS",131,1,52.6,46.68,46.68,-1
-41.9496284,-18.9077622,1,0,0,"RUA DOIS,N. 155 BAIRRO VALE DO SOL, GOVERNADOR VALADARES, GOVERNADOR VALADARES",104,1,228.83,225.94,225.81,-1
-44.0367076,-19.6072016,1,2,0,"RUA AGENOR TEIXEIRA,N. 425, BAIRRO CAMPINHO, PEDRO LEOPOLDO, PEDRO LEOPOLDO",97,1,26.29,20.3,20.33,-1
-46.525563,-17.840706,0,3,294.17,"RUA PADRE ANCHIETA,N. 930, CENTRO, LAGOA GRANDE",510,3,348.23,343.21,343.21,-1
-43.96405015,-19.9027163,0,3,0,"RUA BELO VALE,N. 60 BAIRRO NOVO SAO VICENTE, BOM DESPACHO, BOM DESPACHO",94,3,0.8,0.09,0.11,5
-46.8012488,-21.297941,0,0,0,"RUA SETE DE SETEMBRO,N. 159, CENTRO, GUARANESIA",257,2,325.23,320.47,320.53,-1
-43.96405015,-19.9027163,0,2,0,"RUA JOSIAS THOMAZ TERRA,N. 205 BAIRRO JARDIM DAS ORQUIDEAS, ALTEROSA, ALTEROSA",65,3,0.8,0.09,0.11,5
-44.1780007,-19.7771619,1,0,0,"RUA MANGABEIRAS,N. 136 BAIRRO FLORESTA ENCANTADA, ESMERALDAS, ESMERALDAS",98,3,21.46,18,17.99,-1
-43.96405015,-19.9027163,0,2,0,"RUA SAO JOSE,N. 112 BAIRRO SAO VICENTE, RESPLENDOR, RESPLENDOR",77,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"AVENIDA VINTE E UM,N. 1579 BAIRRO GILMA TEIXEIRA, CAMPINA VERDE, CAMPINA VERDE",51,3,0.8,0.09,0.11,5
-43.9358394,-19.8088088,0,0,157.94,"RUA ARMANDO GRECO,N. 333, JULIANA, BELO HORIZONTE",174,1,3.68,0.16,0.1,6
-44.713252,-17.6279864,1,2,0,"RUA DEZESSEIS,N. 21 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",66,3,256.69,250.7,250.7,-1
-43.96405015,-19.9027163,0,0,44.79,"RUA DEZ,N. 401, PARQUE DAS MANGUEIRAS, CONTAGEM",76,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA SÃO PAULO,N. 187 (BAIRRO TAQUARIL), COROMANDEL, COROMANDEL",73,3,0.8,0.09,0.11,5
-43.87092,-16.74656645,1,2,0,"RUA TRÊS,N. 230, VARGEM GRANDE II, MONTES CLAROS",63,3,340.36,336.09,336.14,-1
-43.96405015,-19.9027163,0,0,0,"RUA JOAQUIM LUCIO POVOADO DE SAO JOSE LAT-19º25ª31,68 LON-42º15ª17,94, BUGRE, BUGRE",42,4,0.8,0.09,0.11,5
-42.559792,-19.4333879,1,0,0,"AVENIDA JOSE CANDIDO MEIRE,N. 674, BETHANIA, IPATINGA",88,1,147.33,144.08,143.98,-1
-43.9851909,-19.8181868,0,0,0,"AVENIDA A,N. S/N, BAIRRO SERAFIM PEIXOTO, JOSÉ RAYDAN, JOSE RAYDAN",21,4,2.71,0.08,0.01,9
-43.96405015,-19.9027163,0,0,0,"LOTE 260 BAIRRO CIDADE PRAIA ANGELICA, LAGOA SANTA, LAGOA SANTA",205,4,0.8,0.09,0.11,5
-44.7175103,-17.6232482,0,2,0,"RUA TRINTA E SEIS,N. 405 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",72,3,257.32,251.33,251.33,-1
-43.96405015,-19.9027163,1,3,0,"RUA QUATRO,N. 215 BAIRRO GUARANI, SÃO JOAQUIM DE BICAS, SAO JOAQUIM DE BICAS",100,3,0.8,0.09,0.11,5
-41.537401,-19.0026453,0,4,182.77,"RUA CORONEL FARIA,N. 699, CENTRO, GALILEIA",69,3,264.51,261.36,261.25,-1
-43.96405015,-19.9027163,0,0,0,"RUA CINCO,N. 213 BAIRRO VILA BELLA, TRES CORACOES, TRES CORACOES",117,3,0.8,0.09,0.11,5
-43.8706416,-19.6551353,0,2,56.06,"RUA FRANCISCA CASSIANA,N. 321 CASA 05 BAIRRO NOVO SANTOS DUMONT, LAGOA SANTA, LAGOA SANTA",117,3,18.73,16.35,16.42,-1
-43.3894699,-21.7774107,1,2,88.92,"RUA ALVARO JOSE RODRIGUES,N. 900, SANTOS DUMONT, JUIZ DE FORA",60,1,208.71,204.72,204.77,-1
-49.486772,-18.9757154,3,2,51.48,"RUA IRONDINO FERREIRA DE MORAIS,N. 225, LAGOA AZUL, ITUIUTABA",70,3,582.99,580.07,580.09,-1
